GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037212420,"Census Tract 2124.20, Los Angeles County, California",212420,Koreatown,"(34.056087, -118.301978)",34.056087,-118.301978
1400000US06037212501,"Census Tract 2125.01, Los Angeles County, California",212501,Koreatown,"(34.0560675, -118.305364)",34.0560675,-118.305364
1400000US06037212502,"Census Tract 2125.02, Los Angeles County, California",212502,Koreatown,"(34.0580795, -118.306623)",34.0580795,-118.306623
1400000US06037212610,"Census Tract 2126.10, Los Angeles County, California",212610,Koreatown,"(34.0598685, -118.314272)",34.0598685,-118.314272
1400000US06037212620,"Census Tract 2126.20, Los Angeles County, California",212620,Koreatown,"(34.0562585, -118.313612)",34.0562585,-118.313612
1400000US06037212701,"Census Tract 2127.01, Los Angeles County, California",212701,Koreatown,"(34.0546775, -118.3194445)",34.0546775,-118.3194445
1400000US06037212702,"Census Tract 2127.02, Los Angeles County, California",212702,Mid-Wilshire,"(34.0575235, -118.3258035)",34.0575235,-118.3258035
1400000US06037212800,"Census Tract 2128, Los Angeles County, California",212800,Mid-Wilshire,"(34.0523625, -118.330411)",34.0523625,-118.330411
1400000US06037212900,"Census Tract 2129, Los Angeles County, California",212900,Arlington Heights,"(34.0501175, -118.321485)",34.0501175,-118.321485
1400000US06037213100,"Census Tract 2131, Los Angeles County, California",213100,Arlington Heights,"(34.0508045, -118.3133105)",34.0508045,-118.3133105
1400000US06037213201,"Census Tract 2132.01, Los Angeles County, California",213201,Harvard Heights,"(34.052656, -118.3044735)",34.052656,-118.3044735
1400000US06037213202,"Census Tract 2132.02, Los Angeles County, California",213202,Harvard Heights,"(34.0490315, -118.3045065)",34.0490315,-118.3045065
1400000US06037213310,"Census Tract 2133.10, Los Angeles County, California",213310,Pico-Union,"(34.0508675, -118.29803)",34.0508675,-118.29803
1400000US06037213320,"Census Tract 2133.20, Los Angeles County, California",213320,Pico-Union,"(34.0508855, -118.2937275)",34.0508855,-118.2937275
1400000US06037213401,"Census Tract 2134.01, Los Angeles County, California",213401,Westlake,"(34.053716, -118.287906)",34.053716,-118.287906
1400000US06037213402,"Census Tract 2134.02, Los Angeles County, California",213402,Pico-Union,"(34.0498995, -118.28787)",34.0498995,-118.28787
1400000US06037214000,"Census Tract 2140, Los Angeles County, California",214000,Fairfax,"(34.0745805, -118.3486205)",34.0745805,-118.3486205
1400000US06037214100,"Census Tract 2141, Los Angeles County, California",214100,Hancock Park,"(34.074602, -118.339096)",34.074602,-118.339096
1400000US06037214400,"Census Tract 2144, Los Angeles County, California",214400,Fairfax,"(34.078166, -118.3573315)",34.078166,-118.3573315
1400000US06037214501,"Census Tract 2145.01, Los Angeles County, California",214501,Mid-Wilshire,"(34.070503, -118.357312)",34.070503,-118.357312
1400000US06037214502,"Census Tract 2145.02, Los Angeles County, California",214502,Mid-Wilshire,"(34.0677735, -118.35135)",34.0677735,-118.35135
1400000US06037214503,"Census Tract 2145.03, Los Angeles County, California",214503,Mid-Wilshire,"(34.0673015, -118.3536195)",34.0673015,-118.3536195
1400000US06037214600,"Census Tract 2146, Los Angeles County, California",214600,Beverly Grove,"(34.0725795, -118.365913)",34.0725795,-118.365913
1400000US06037214700,"Census Tract 2147, Los Angeles County, California",214700,Beverly Grove,"(34.0665205, -118.366383)",34.0665205,-118.366383
1400000US06037214800,"Census Tract 2148, Los Angeles County, California",214800,Beverly Grove,"(34.070088, -118.3732965)",34.070088,-118.3732965
1400000US06037214901,"Census Tract 2149.01, Los Angeles County, California",214901,Beverly Grove,"(34.0742895, -118.387219)",34.0742895,-118.387219
1400000US06037214902,"Census Tract 2149.02, Los Angeles County, California",214902,Beverly Grove,"(34.073012, -118.379762)",34.073012,-118.379762
1400000US06037215101,"Census Tract 2151.01, Los Angeles County, California",215101,Mid-Wilshire,"(34.063565, -118.3542505)",34.063565,-118.3542505
1400000US06037215102,"Census Tract 2151.02, Los Angeles County, California",215102,Mid-Wilshire,"(34.0648495, -118.3456205)",34.0648495,-118.3456205
1400000US06037216100,"Census Tract 2161, Los Angeles County, California",216100,Mid-Wilshire,"(34.0568595, -118.3378575)",34.0568595,-118.3378575
1400000US06037216200,"Census Tract 2162, Los Angeles County, California",216200,Mid-Wilshire,"(34.05688, -118.3480075)",34.05688,-118.3480075
1400000US06037216300,"Census Tract 2163, Los Angeles County, California",216300,Carthay,"(34.059083, -118.363807)",34.059083,-118.363807
1400000US06037216401,"Census Tract 2164.01, Los Angeles County, California",216401,Pico-Robertson,"(34.0563915, -118.3799175)",34.0563915,-118.3799175
1400000US06037216402,"Census Tract 2164.02, Los Angeles County, California",216402,Pico-Robertson,"(34.06116, -118.3804405)",34.06116,-118.3804405
1400000US06037216700,"Census Tract 2167, Los Angeles County, California",216700,Mid-City,"(34.048208, -118.371729)",34.048208,-118.371729
1400000US06037216800,"Census Tract 2168, Los Angeles County, California",216800,Carthay,"(34.055507, -118.369996)",34.055507,-118.369996
1400000US06037216900,"Census Tract 2169, Los Angeles County, California",216900,Mid-City,"(34.0504795, -118.36321)",34.0504795,-118.36321
1400000US06037217001,"Census Tract 2170.01, Los Angeles County, California",217001,Pico-Robertson,"(34.0519395, -118.3873275)",34.0519395,-118.3873275
1400000US06037217002,"Census Tract 2170.02, Los Angeles County, California",217002,Pico-Robertson,"(34.049649, -118.381096)",34.049649,-118.381096
1400000US06037217100,"Census Tract 2171, Los Angeles County, California",217100,Mid-Wilshire,"(34.049342, -118.354404)",34.049342,-118.354404
1400000US06037217200,"Census Tract 2172, Los Angeles County, California",217200,Mid-Wilshire,"(34.049375, -118.3418365)",34.049375,-118.3418365
1400000US06037218110,"Census Tract 2181.10, Los Angeles County, California",218110,Arlington Heights,"(34.044154, -118.3286425)",34.044154,-118.3286425
1400000US06037218120,"Census Tract 2181.20, Los Angeles County, California",218120,Arlington Heights,"(34.0436875, -118.320626)",34.0436875,-118.320626
1400000US06037218210,"Census Tract 2182.10, Los Angeles County, California",218210,Mid-City,"(34.043303, -118.3422655)",34.043303,-118.3422655
1400000US06037218220,"Census Tract 2182.20, Los Angeles County, California",218220,Mid-City,"(34.043498, -118.334779)",34.043498,-118.334779
1400000US06037218300,"Census Tract 2183, Los Angeles County, California",218300,Mid-City,"(34.041276, -118.3549225)",34.041276,-118.3549225
1400000US06037218400,"Census Tract 2184, Los Angeles County, California",218400,Mid-City,"(34.037613, -118.3607045)",34.037613,-118.3607045
1400000US06037218500,"Census Tract 2185, Los Angeles County, California",218500,Mid-City,"(34.0375635, -118.3505565)",34.0375635,-118.3505565
1400000US06037218600,"Census Tract 2186, Los Angeles County, California",218600,Mid-City,"(34.037184, -118.3427065)",34.037184,-118.3427065
1400000US06037218701,"Census Tract 2187.01, Los Angeles County, California",218701,Mid-City,"(34.0372715, -118.333362)",34.0372715,-118.333362
1400000US06037218702,"Census Tract 2187.02, Los Angeles County, California",218702,West Adams,"(34.0327605, -118.335031)",34.0327605,-118.335031
1400000US06037218800,"Census Tract 2188, Los Angeles County, California",218800,Arlington Heights,"(34.037556, -118.323034)",34.037556,-118.323034
1400000US06037218900,"Census Tract 2189, Los Angeles County, California",218900,Jefferson Park,"(34.0331165, -118.3238185)",34.0331165,-118.3238185
1400000US06037219010,"Census Tract 2190.10, Los Angeles County, California",219010,Jefferson Park,"(34.027596, -118.322938)",34.027596,-118.322938
1400000US06037219020,"Census Tract 2190.20, Los Angeles County, California",219020,Jefferson Park,"(34.021941, -118.3229865)",34.021941,-118.3229865
1400000US06037219300,"Census Tract 2193, Los Angeles County, California",219300,Jefferson Park,"(34.026962, -118.3316675)",34.026962,-118.3316675
1400000US06037219500,"Census Tract 2195, Los Angeles County, California",219500,Baldwin Hills/Crenshaw,"(34.0211635, -118.3405655)",34.0211635,-118.3405655
1400000US06037219700,"Census Tract 2197, Los Angeles County, California",219700,West Adams,"(34.028076, -118.347852)",34.028076,-118.347852
1400000US06037219800,"Census Tract 2198, Los Angeles County, California",219800,West Adams,"(34.0298385, -118.354579)",34.0298385,-118.354579
1400000US06037219901,"Census Tract 2199.01, Los Angeles County, California",219901,West Adams,"(34.0297025, -118.3604535)",34.0297025,-118.3604535
1400000US06037219902,"Census Tract 2199.02, Los Angeles County, California",219902,West Adams,"(34.0305455, -118.36963)",34.0305455,-118.36963
1400000US06037220000,"Census Tract 2200, Los Angeles County, California",220000,West Adams,"(34.0276275, -118.3405665)",34.0276275,-118.3405665
1400000US06037220100,"Census Tract 2201, Los Angeles County, California",220100,Baldwin Hills/Crenshaw,"(34.0241755, -118.3664325)",34.0241755,-118.3664325
1400000US06037221110,"Census Tract 2211.10, Los Angeles County, California",221110,Pico-Union,"(34.0455315, -118.2878625)",34.0455315,-118.2878625
1400000US06037221120,"Census Tract 2211.20, Los Angeles County, California",221120,Pico-Union,"(34.042054, -118.2878455)",34.042054,-118.2878455
1400000US06037221210,"Census Tract 2212.10, Los Angeles County, California",221210,Harvard Heights,"(34.04359, -118.3026265)",34.04359,-118.3026265
1400000US06037221220,"Census Tract 2212.20, Los Angeles County, California",221220,Pico-Union,"(34.0436145, -118.2961455)",34.0436145,-118.2961455
1400000US06037221302,"Census Tract 2213.02, Los Angeles County, California",221302,Harvard Heights,"(34.0417465, -118.3114895)",34.0417465,-118.3114895
1400000US06037221303,"Census Tract 2213.03, Los Angeles County, California",221303,Harvard Heights,"(34.0453825, -118.308407)",34.0453825,-118.308407
1400000US06037221304,"Census Tract 2213.04, Los Angeles County, California",221304,Arlington Heights,"(34.045369, -118.314651)",34.045369,-118.314651
1400000US06037221401,"Census Tract 2214.01, Los Angeles County, California",221401,Jefferson Park,"(34.0339245, -118.3133125)",34.0339245,-118.3133125
1400000US06037221402,"Census Tract 2214.02, Los Angeles County, California",221402,Harvard Heights,"(34.038279, -118.308985)",34.038279,-118.308985
1400000US06037221500,"Census Tract 2215, Los Angeles County, California",221500,Adams-Normandie,"(34.034856, -118.3046185)",34.034856,-118.3046185
1400000US06037221601,"Census Tract 2216.01, Los Angeles County, California",221601,Adams-Normandie,"(34.034833, -118.2959055)",34.034833,-118.2959055
1400000US06037221602,"Census Tract 2216.02, Los Angeles County, California",221602,Pico-Union,"(34.038415, -118.292179)",34.038415,-118.292179
1400000US06037221710,"Census Tract 2217.10, Los Angeles County, California",221710,University Park,"(34.034366, -118.287757)",34.034366,-118.287757
1400000US06037221810,"Census Tract 2218.10, Los Angeles County, California",221810,Adams-Normandie,"(34.0305765, -118.292359)",34.0305765,-118.292359
1400000US06037221820,"Census Tract 2218.20, Los Angeles County, California",221820,University Park,"(34.0305755, -118.286386)",34.0305755,-118.286386
1400000US06037221900,"Census Tract 2219, Los Angeles County, California",221900,University Park,"(34.0260705, -118.289757)",34.0260705,-118.289757
1400000US06037222001,"Census Tract 2220.01, Los Angeles County, California",222001,Jefferson Park,"(34.0282015, -118.3132745)",34.0282015,-118.3132745
1400000US06037222002,"Census Tract 2220.02, Los Angeles County, California",222002,Exposition Park,"(34.0218995, -118.3135615)",34.0218995,-118.3135615
1400000US06037222100,"Census Tract 2221, Los Angeles County, California",222100,Adams-Normandie,"(34.027317, -118.3024105)",34.027317,-118.3024105
1400000US06037222200,"Census Tract 2222, Los Angeles County, California",222200,Adams-Normandie,"(34.0309165, -118.302424)",34.0309165,-118.302424
1400000US06037222500,"Census Tract 2225, Los Angeles County, California",222500,Exposition Park,"(34.021865, -118.3045305)",34.021865,-118.3045305
1400000US06037222600,"Census Tract 2226, Los Angeles County, California",222600,Exposition Park,"(34.0218365, -118.2958795)",34.0218365,-118.2958795
1400000US06037222700,"Census Tract 2227, Los Angeles County, California",222700,University Park,"(34.020537, -118.2847645)",34.020537,-118.2847645
1400000US06037224010,"Census Tract 2240.10, Los Angeles County, California",224010,Downtown,"(34.036945, -118.2655625)",34.036945,-118.2655625
1400000US06037224020,"Census Tract 2240.20, Los Angeles County, California",224020,Historic South-Central,"(34.030734, -118.267245)",34.030734,-118.267245
1400000US06037224200,"Census Tract 2242, Los Angeles County, California",224200,Pico-Union,"(34.041032, -118.277298)",34.041032,-118.277298
1400000US06037224310,"Census Tract 2243.10, Los Angeles County, California",224310,Pico-Union,"(34.043569, -118.2820315)",34.043569,-118.2820315
1400000US06037224320,"Census Tract 2243.20, Los Angeles County, California",224320,Pico-Union,"(34.041517, -118.2804885)",34.041517,-118.2804885
1400000US06037224410,"Census Tract 2244.10, Los Angeles County, California",224410,University Park,"(34.0343195, -118.2789565)",34.0343195,-118.2789565
1400000US06037224420,"Census Tract 2244.20, Los Angeles County, California",224420,University Park,"(34.0318675, -118.2778715)",34.0318675,-118.2778715
1400000US06037224600,"Census Tract 2246, Los Angeles County, California",224600,Historic South-Central,"(34.0223275, -118.2717135)",34.0223275,-118.2717135
1400000US06037224700,"Census Tract 2247, Los Angeles County, California",224700,University Park,"(34.0263755, -118.279223)",34.0263755,-118.279223
1400000US06037226001,"Census Tract 2260.01, Los Angeles County, California",226001,Historic South-Central,"(34.0245655, -118.251001)",34.0245655,-118.251001
1400000US06037226002,"Census Tract 2260.02, Los Angeles County, California",226002,Downtown,"(34.033429, -118.249304)",34.033429,-118.249304
1400000US06037226410,"Census Tract 2264.10, Los Angeles County, California",226410,Historic South-Central,"(34.0242035, -118.2622875)",34.0242035,-118.2622875
1400000US06037226420,"Census Tract 2264.20, Los Angeles County, California",226420,Historic South-Central,"(34.021775, -118.2569205)",34.021775,-118.2569205
1400000US06037226700,"Census Tract 2267, Los Angeles County, California",226700,Historic South-Central,"(34.017615, -118.2623795)",34.017615,-118.2623795
1400000US06037227010,"Census Tract 2270.10, Los Angeles County, California",227010,Central-Alameda,"(34.018875, -118.247064)",34.018875,-118.247064
1400000US06037227020,"Census Tract 2270.20, Los Angeles County, California",227020,Central-Alameda,"(34.0161415, -118.2516245)",34.0161415,-118.2516245
